,abv,ibu,id,beer_name,style,brewery_id,ounces,brewery_name,city,state
0,0.05,26.75,1436,Pub Beer,American Pale Lager,408,12.0,10 Barrel Brewing Company,Bend, OR
1,0.066,44.94117647058823,2265,Devil's Cup,American Pale Ale (APA),177,12.0,18th Street Brewery,Gary, IN
2,0.071,67.63455149501661,2264,Rise of the Phoenix,American IPA,177,12.0,18th Street Brewery,Gary, IN
3,0.09,93.32,2263,Sinister,American Double / Imperial IPA,177,12.0,18th Street Brewery,Gary, IN
4,0.075,67.63455149501661,2262,Sex and Candy,American IPA,177,12.0,18th Street Brewery,Gary, IN
5,0.077,28.09090909090909,2261,Black Exodus,Oatmeal Stout,177,12.0,18th Street Brewery,Gary, IN
6,0.045,44.94117647058823,2260,Lake Street Express,American Pale Ale (APA),177,12.0,18th Street Brewery,Gary, IN
7,0.065,31.923076923076923,2259,Foreman,American Porter,177,12.0,18th Street Brewery,Gary, IN
8,0.055,44.94117647058823,2258,Jade,American Pale Ale (APA),177,12.0,18th Street Brewery,Gary, IN
9,0.086,93.32,2131,Cone Crusher,American Double / Imperial IPA,177,12.0,18th Street Brewery,Gary, IN
10,0.072,28.391304347826086,2099,Sophomoric Saison,Saison / Farmhouse Ale,177,12.0,18th Street Brewery,Gary, IN
11,0.073,28.391304347826086,2098,Regional Ring Of Fire,Saison / Farmhouse Ale,177,12.0,18th Street Brewery,Gary, IN
12,0.069,28.391304347826086,2097,Garce Selé,Saison / Farmhouse Ale,177,12.0,18th Street Brewery,Gary, IN
13,0.085,57.0,1980,Troll Destroyer,Belgian IPA,177,12.0,18th Street Brewery,Gary, IN
14,0.061,60.0,1979,Bitter Bitch,American Pale Ale (APA),177,12.0,18th Street Brewery,Gary, IN
15,0.06,40.912020006176114,2318,Ginja Ninja,Cider,154,12.0,2 Towns Ciderhouse,Corvallis, OR
16,0.06,40.912020006176114,2170,Cherried Away,Cider,154,12.0,2 Towns Ciderhouse,Corvallis, OR
17,0.06,40.912020006176114,2169,Rhubarbarian,Cider,154,12.0,2 Towns Ciderhouse,Corvallis, OR
18,0.06,40.912020006176114,1502,BrightCider,Cider,154,12.0,2 Towns Ciderhouse,Corvallis, OR
19,0.0819999999999999,54.0,1593,He Said Baltic-Style Porter,Baltic Porter,368,12.0,21st Amendment Brewery,San Francisco, CA
20,0.0819999999999999,23.5,1592,He Said Belgian-Style Tripel,Tripel,368,12.0,21st Amendment Brewery,San Francisco, CA
21,0.099,92.0,1036,Lower De Boom,American Barleywine,368,8.4,21st Amendment Brewery,San Francisco, CA
22,0.079,45.0,1024,Fireside Chat,Winter Warmer,368,12.0,21st Amendment Brewery,San Francisco, CA
23,0.079,41.3125,976,Marooned On Hog Island,American Stout,368,12.0,21st Amendment Brewery,San Francisco, CA
24,0.044,42.0,876,Bitter American,American Pale Ale (APA),368,12.0,21st Amendment Brewery,San Francisco, CA
25,0.049,17.0,802,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,368,12.0,21st Amendment Brewery,San Francisco, CA
26,0.049,17.0,801,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,368,12.0,21st Amendment Brewery,San Francisco, CA
27,0.049,17.0,800,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,368,12.0,21st Amendment Brewery,San Francisco, CA
28,0.07,70.0,799,21st Amendment IPA (2006),American IPA,368,12.0,21st Amendment Brewery,San Francisco, CA
29,0.07,70.0,797,Brew Free! or Die IPA (2008),American IPA,368,12.0,21st Amendment Brewery,San Francisco, CA
30,0.07,70.0,796,Brew Free! or Die IPA (2009),American IPA,368,12.0,21st Amendment Brewery,San Francisco, CA
31,0.085,52.0,531,Special Edition: Allies Win The War!,English Strong Ale,368,12.0,21st Amendment Brewery,San Francisco, CA
32,0.0969999999999999,94.0,432,Hop Crisis,American Double / Imperial IPA,368,12.0,21st Amendment Brewery,San Francisco, CA
33,0.044,42.0,353,Bitter American (2011),American Pale Ale (APA),368,12.0,21st Amendment Brewery,San Francisco, CA
34,0.079,45.0,321,Fireside Chat (2010),Winter Warmer,368,12.0,21st Amendment Brewery,San Francisco, CA
35,0.068,65.0,173,Back in Black,American Black Ale,368,12.0,21st Amendment Brewery,San Francisco, CA
36,0.083,35.0,11,Monk's Blood,Belgian Dark Ale,368,12.0,21st Amendment Brewery,San Francisco, CA
37,0.07,65.0,10,Brew Free! or Die IPA,American IPA,368,12.0,21st Amendment Brewery,San Francisco, CA
